flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000001,194.26.29.190,10.0.10.20,1900,64783,UDP,0.0252,3728,63,2,1,UDP,1203492.06,119.05,3.8299,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.399374+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 59.2}"
udp_amp_000002,91.108.4.123,10.0.10.20,123,33459,UDP,0.0217,2734,62,2,1,UDP,1030783.41,138.25,4.436,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.399852+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 44.1}"
udp_amp_000003,198.51.100.53,10.0.10.20,53,64269,UDP,0.0044,1885,65,2,1,UDP,3545454.55,681.82,4.6659,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.400874+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 29.0}"
udp_amp_000004,198.51.100.53,10.0.10.20,53,46748,UDP,0.0316,3099,58,2,1,UDP,799240.51,94.94,4.7082,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.401655+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 53.4}"
udp_amp_000005,198.51.100.53,10.0.10.20,53,52734,UDP,0.007,1734,48,2,1,UDP,2036571.43,428.57,4.0561,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.402601+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 36.1}"
udp_amp_000006,91.108.4.123,10.0.10.20,123,64522,UDP,0.0037,3977,60,2,1,UDP,8728648.65,810.81,3.7828,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.402755+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 66.3}"
udp_amp_000007,194.26.29.190,10.0.10.20,1900,53986,UDP,0.0104,1603,49,2,1,UDP,1270769.23,288.46,4.2776,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.403610+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.7}"
udp_amp_000008,91.108.4.123,10.0.10.20,123,32989,UDP,0.0114,3841,50,2,1,UDP,2730526.32,263.16,3.7868,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.404420+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 76.8}"
udp_amp_000009,203.0.113.123,10.0.10.20,123,46321,UDP,0.0192,2876,47,2,1,UDP,1217916.67,156.25,3.8516,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.404690+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 61.2}"
udp_amp_000010,194.26.29.190,10.0.10.20,1900,38603,UDP,0.0221,2784,62,2,1,UDP,1030226.24,135.75,4.6005,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.405551+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 44.9}"
