flow_id,src_ip,dst_ip,src_port,dst_port,protocol,pkts_in,bytes_in,duration,entropy,is_attack,attack_type
f01971,198.27.37.17,10.0.20.100,53,18230,UDP,82165,20541250,2.98,0.09,True,udp_amplification
f01966,198.43.246.53,10.0.0.5,53,57174,UDP,94738,113685600,2.53,0.11,True,udp_amplification
f01825,198.51.87.57,10.0.10.20,123,29312,UDP,63493,15873250,1.33,0.05,True,udp_amplification
f01826,172.25.110.122,10.0.20.100,1900,61036,UDP,130533,32633250,1.49,0.08,True,udp_amplification
f01801,198.29.104.9,10.0.20.100,1900,45525,UDP,65993,16498250,1.67,0.08,True,udp_amplification
f01908,172.62.123.164,10.0.10.20,53,39482,UDP,50324,60388800,2.73,0.04,True,udp_amplification
f01822,203.106.182.105,10.0.10.20,1900,4980,UDP,104533,6271980,2.35,0.04,True,udp_amplification
f02117,192.180.81.116,10.0.20.100,1900,43685,UDP,133614,160336800,2.0,0.11,True,udp_amplification
f02137,198.103.190.167,10.0.10.20,53,52816,UDP,123045,7382700,0.42,0.06,True,udp_amplification
f02036,172.116.145.72,10.0.20.100,123,27703,UDP,76139,45683400,1.07,0.05,True,udp_amplification
f02142,172.147.203.112,10.0.0.5,53,56852,UDP,50225,12556250,0.43,0.06,True,udp_amplification
f01879,192.182.15.84,10.0.10.20,1900,45525,UDP,112309,5053905,0.92,0.08,True,udp_amplification
f02002,198.173.63.183,10.0.10.20,1900,35595,UDP,118463,142155600,2.0,0.05,True,udp_amplification
f01981,172.74.174.133,10.0.20.100,11211,10311,UDP,110154,4956930,1.7,0.03,True,udp_amplification
f01986,203.184.190.36,10.0.0.5,53,5697,UDP,137806,8268360,1.25,0.05,True,udp_amplification
f02050,172.158.188.190,10.0.0.5,123,25378,UDP,75928,45556800,1.76,0.08,True,udp_amplification
f02134,198.191.214.41,10.0.10.20,1900,12902,UDP,65004,16251000,0.63,0.08,True,udp_amplification
f01941,172.26.226.248,10.0.0.5,1900,22428,UDP,84097,100916400,0.94,0.07,True,udp_amplification
f01930,192.83.174.200,10.0.20.100,1900,61924,UDP,55513,3330780,3.08,0.05,True,udp_amplification
f02076,172.38.162.96,10.0.20.100,11211,58627,UDP,130882,5889690,1.09,0.08,True,udp_amplification
f02108,192.165.233.107,10.0.0.5,1900,19000,UDP,54921,65905200,1.84,0.12,True,udp_amplification
f01842,192.130.199.165,10.0.20.100,53,20997,UDP,87925,5275500,1.04,0.1,True,udp_amplification
f02009,198.34.104.160,10.0.10.20,11211,41007,UDP,86163,3877335,1.45,0.11,True,udp_amplification
f02138,203.12.75.57,10.0.10.20,1900,37413,UDP,67900,16975000,2.83,0.05,True,udp_amplification
f02069,203.107.23.29,10.0.0.5,11211,4810,UDP,53769,3226140,1.34,0.07,True,udp_amplification
f02033,203.195.233.12,10.0.0.5,1900,1824,UDP,78904,4734240,0.86,0.1,True,udp_amplification
f01839,172.134.209.148,10.0.10.20,53,22209,UDP,48691,12172750,0.42,0.08,True,udp_amplification
f02030,203.96.7.48,10.0.0.5,11211,62241,UDP,56143,14035750,2.78,0.11,True,udp_amplification
f01948,203.52.219.120,10.0.20.100,1900,21220,UDP,105817,26454250,2.81,0.06,True,udp_amplification
f01846,192.160.208.96,10.0.0.5,1900,5668,UDP,120597,5426865,0.66,0.07,True,udp_amplification
f02144,198.141.38.230,10.0.0.5,123,35642,UDP,69178,41506800,3.12,0.11,True,udp_amplification
f02003,192.173.222.33,10.0.20.100,123,27778,UDP,48486,12121500,2.27,0.09,True,udp_amplification
f01888,192.190.81.203,10.0.20.100,53,54039,UDP,104919,62951400,2.66,0.04,True,udp_amplification
f01814,172.172.105.42,10.0.0.5,11211,62283,UDP,89330,5359800,1.69,0.08,True,udp_amplification
f02060,203.98.116.175,10.0.10.20,123,60575,UDP,95318,4289310,1.97,0.03,True,udp_amplification
f02081,203.63.221.15,10.0.10.20,123,7370,UDP,116135,6968100,2.63,0.1,True,udp_amplification
f02011,203.180.64.45,10.0.10.20,53,3132,UDP,73976,44385600,0.63,0.1,True,udp_amplification
f02122,172.199.221.220,10.0.10.20,1900,27433,UDP,58090,69708000,2.84,0.09,True,udp_amplification
f02101,203.87.37.90,10.0.0.5,1900,40799,UDP,66435,16608750,2.92,0.03,True,udp_amplification
f02139,203.186.100.133,10.0.10.20,1900,20102,UDP,49630,12407500,2.93,0.08,True,udp_amplification
f01923,192.30.55.125,10.0.10.20,1900,35787,UDP,115613,138735600,1.0,0.12,True,udp_amplification
f02039,172.137.128.49,10.0.10.20,1900,39135,UDP,76313,19078250,1.09,0.04,True,udp_amplification
f01916,198.55.243.22,10.0.0.5,11211,15262,UDP,38811,46573200,0.6,0.08,True,udp_amplification
f02024,198.118.194.112,10.0.10.20,123,23027,UDP,84657,3809565,0.76,0.08,True,udp_amplification
f01990,192.20.170.149,10.0.10.20,53,4618,UDP,111142,133370400,2.91,0.05,True,udp_amplification
f02091,198.165.74.227,10.0.10.20,11211,6740,UDP,74213,3339585,1.19,0.09,True,udp_amplification
f02154,203.28.185.73,10.0.10.20,53,16252,UDP,61460,3687600,1.23,0.03,True,udp_amplification
f01823,172.134.57.84,10.0.20.100,1900,39056,UDP,124611,5607495,2.27,0.08,True,udp_amplification
f01865,203.40.33.132,10.0.20.100,53,27154,UDP,35624,42748800,0.81,0.05,True,udp_amplification
f01884,172.73.95.29,10.0.0.5,11211,30731,UDP,125903,75541800,1.67,0.11,True,udp_amplification
f02007,203.161.117.232,10.0.0.5,53,48814,UDP,98962,4453290,2.46,0.07,True,udp_amplification
f01995,203.33.109.99,10.0.0.5,1900,12472,UDP,114925,28731250,0.79,0.05,True,udp_amplification
f02035,203.101.214.9,10.0.0.5,123,7379,UDP,62631,75157200,1.24,0.11,True,udp_amplification
f02051,192.174.153.58,10.0.10.20,123,50408,UDP,123112,7386720,2.77,0.04,True,udp_amplification
f01957,198.10.11.6,10.0.0.5,123,50012,UDP,109369,4921605,0.46,0.11,True,udp_amplification
f01935,198.65.103.18,10.0.10.20,1900,20927,UDP,129894,5845230,1.8,0.05,True,udp_amplification
f01943,172.102.86.130,10.0.10.20,123,59201,UDP,58533,35119800,1.34,0.08,True,udp_amplification
f01836,203.164.233.114,10.0.10.20,53,4114,UDP,138083,6213735,2.88,0.07,True,udp_amplification
f01920,198.77.63.48,10.0.0.5,53,36469,UDP,56991,14247750,2.88,0.04,True,udp_amplification
f01875,192.66.38.188,10.0.0.5,53,27248,UDP,41842,50210400,0.99,0.12,True,udp_amplification
