query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0000,192.168.1.88,185.220.101.44,204f.seq000.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6001,True,0.9435,2026-08-26T15:44:37.609170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 0, ""total_chunks"": 500, ""chunk_entropy"": 4.6001}"
dns_tunnel_204f_0001,192.168.1.88,185.220.101.44,204f.seq001.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.497,True,0.9718,2026-08-26T15:44:37.825170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 1, ""total_chunks"": 500, ""chunk_entropy"": 4.497}"
dns_tunnel_204f_0002,192.168.1.88,185.220.101.44,204f.seq002.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5806,True,0.9211,2026-08-26T15:44:37.990170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 2, ""total_chunks"": 500, ""chunk_entropy"": 4.5806}"
dns_tunnel_204f_0003,192.168.1.88,185.220.101.44,204f.seq003.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5548,True,0.9679,2026-08-26T15:44:38.059170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 3, ""total_chunks"": 500, ""chunk_entropy"": 4.5548}"
dns_tunnel_204f_0004,192.168.1.88,185.220.101.44,204f.seq004.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5409,True,0.9858,2026-08-26T15:44:38.187170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 4, ""total_chunks"": 500, ""chunk_entropy"": 4.5409}"
dns_tunnel_204f_0005,192.168.1.88,185.220.101.44,204f.seq005.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6598,True,0.9445,2026-08-26T15:44:38.342170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 5, ""total_chunks"": 500, ""chunk_entropy"": 4.6598}"
dns_tunnel_204f_0006,192.168.1.88,185.220.101.44,204f.seq006.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6739,True,0.9493,2026-08-26T15:44:38.382170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 6, ""total_chunks"": 500, ""chunk_entropy"": 4.6739}"
dns_tunnel_204f_0007,192.168.1.88,185.220.101.44,204f.seq007.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6811,True,0.9284,2026-08-26T15:44:38.448170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 7, ""total_chunks"": 500, ""chunk_entropy"": 4.6811}"
dns_tunnel_204f_0008,192.168.1.88,185.220.101.44,204f.seq008.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6953,True,0.9606,2026-08-26T15:44:38.668170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 8, ""total_chunks"": 500, ""chunk_entropy"": 4.6953}"
dns_tunnel_204f_0009,192.168.1.88,185.220.101.44,204f.seq009.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6618,True,0.937,2026-08-26T15:44:38.777170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 9, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
