query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0000,192.168.1.88,185.220.101.44,0942.seq000.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6358,True,0.9887,2026-08-26T15:47:35.904961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 0, ""total_chunks"": 500, ""chunk_entropy"": 4.6358}"
dns_tunnel_0942_0001,192.168.1.88,185.220.101.44,0942.seq001.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5273,True,0.9449,2026-08-26T15:47:36.011961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 1, ""total_chunks"": 500, ""chunk_entropy"": 4.5273}"
dns_tunnel_0942_0002,192.168.1.88,185.220.101.44,0942.seq002.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6203,True,0.9663,2026-08-26T15:47:36.170961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 2, ""total_chunks"": 500, ""chunk_entropy"": 4.6203}"
dns_tunnel_0942_0003,192.168.1.88,185.220.101.44,0942.seq003.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5945,True,0.9937,2026-08-26T15:47:36.294961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 3, ""total_chunks"": 500, ""chunk_entropy"": 4.5945}"
dns_tunnel_0942_0004,192.168.1.88,185.220.101.44,0942.seq004.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.5806,True,0.9306,2026-08-26T15:47:36.377961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 4, ""total_chunks"": 500, ""chunk_entropy"": 4.5806}"
dns_tunnel_0942_0005,192.168.1.88,185.220.101.44,0942.seq005.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6954,True,0.9514,2026-08-26T15:47:36.481961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 5, ""total_chunks"": 500, ""chunk_entropy"": 4.6954}"
dns_tunnel_0942_0006,192.168.1.88,185.220.101.44,0942.seq006.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.7168,True,0.9335,2026-08-26T15:47:36.583961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 6, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0007,192.168.1.88,185.220.101.44,0942.seq007.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7168,True,0.9672,2026-08-26T15:47:36.652961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 7, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0008,192.168.1.88,185.220.101.44,0942.seq008.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7382,True,0.9573,2026-08-26T15:47:36.765961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 8, ""total_chunks"": 500, ""chunk_entropy"": 4.7382}"
dns_tunnel_0942_0009,192.168.1.88,185.220.101.44,0942.seq009.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6701,True,0.9315,2026-08-26T15:47:36.836961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 9, ""total_chunks"": 500, ""chunk_entropy"": 4.6701}"
