flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001826,192.168.1.215,198.51.100.167,50837,80,TCP,2.5452,1203,472,2,2,SYN-ACK-FIN-PSH,5264.81,1.57,2.9378,,False,BENIGN,2026-08-26T14:15:59.519880+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
flow_exfil_00001,192.168.1.100,185.220.101.88,60787,443,TCP,6.544,994,3308610,16,2330,PSH-ACK,4045970.66,358.5,4.8901,,True,DATA_EXFILTRATION,2026-08-26T15:54:44.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3328.6, ""total_megabytes"": 3.16}"
syn_flood_000261,139.99.144.174,10.0.10.20,18916,80,TCP,0.00027,0,44,0,1,SYN,1303703.7,3703.7,2.0389,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 329615203, ""tcp_win_size"": 2048, ""target_service"": 80}"
flow_malware_tls_00011,192.168.1.81,185.220.101.44,35273,8443,TLS,0.881,33160,5780,33,8,PSH-ACK,353598.18,46.54,4.9636,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:50.360621+00:00,"{""malware_family"": ""Metasploit Meterpreter Reverse HTTPS"", ""threat_category"": ""Offensive Security / Post-Exploitation"", ""ja3_signature"": ""6734f37431670b3ab4292b8f60f29c51"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001606,192.168.1.235,198.51.100.188,33530,123,UDP,0.4964,1010,134,5,7,UDP,18436.74,24.17,2.5637,,False,BENIGN,2026-08-26T14:15:50.379380+00:00,"{""service"": ""NTP"", ""domain"": null}"
flow_slowloris_000042,185.220.101.99,10.0.10.5,40041,80,TCP,266.54,106,224,1,24,PSH-ACK,6.72,0.0938,2.3862,,True,DOS_SLOWLORIS,2026-08-26T15:44:46.082924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 266.54}"
syn_flood_000102,165.68.55.248,10.0.10.20,18114,80,TCP,0.00202,0,44,0,1,SYN,174257.43,495.05,1.6378,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.377186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 108656184, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000327,192.168.1.2,198.51.100.14,45414,443,TCP,7.2105,1326,265,3,3,SYN-ACK-FIN-PSH,1765.2,0.83,3.8545,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:53.639613+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000971,192.168.1.193,198.51.100.58,55806,80,TCP,2.2979,1881,555,2,2,SYN-ACK-FIN-PSH,8480.79,1.74,3.2739,,False,BENIGN,2026-08-26T14:15:22.563874+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001695,192.168.1.107,198.51.100.40,57242,443,TCP,10.239,44541,9563,32,14,SYN-ACK-FIN-PSH,42272.88,4.49,4.5031,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.234968+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
c2_beacon_000085,192.168.1.45,185.220.101.44,49157,8443,TLS,0.0896,64,144,2,2,PSH-ACK,18571.43,44.64,4.9454,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:28:50.355864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 85, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.8208, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000284,137.201.13.22,10.0.10.20,12845,80,TCP,0.00017,0,44,0,1,SYN,2070588.24,5882.35,1.3784,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 106836562, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000729,192.168.1.85,198.51.100.244,56739,123,UDP,0.3912,480,180,5,1,UDP,13496.93,15.34,2.2722,,False,BENIGN,2026-08-26T14:15:12.547978+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001400,192.168.1.127,198.51.100.5,42860,443,TCP,9.0137,959,214,3,3,SYN-ACK-FIN-PSH,1041.08,0.67,4.134,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.204372+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
flow_exfil_00039,192.168.1.100,185.220.101.88,46596,8080,TCP,1.865,2972,7975604,49,5616,PSH-ACK,34224454.69,3037.53,4.8324,,True,DATA_EXFILTRATION,2026-08-26T15:57:25.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2683.6, ""total_megabytes"": 7.61}"
benign_flow_000991,192.168.1.236,10.0.10.1,36994,53,UDP,0.024,262,101,1,1,UDP,121000.0,83.33,3.1496,,False,BENIGN,2026-08-26T14:15:23.511032+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
flow_slowloris_000088,185.220.101.99,10.0.10.5,40087,80,TCP,305.95,54,390,4,12,PSH-ACK,10.2,0.0523,2.6868,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.470924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 305.95}"
c2_beacon_000174,192.168.1.45,185.220.101.44,49158,8443,TLS,0.1126,96,256,2,2,PSH-ACK,25008.88,35.52,4.9115,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:43:50.102164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 174, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 7.5, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000057,192.53.48.219,10.0.10.20,2722,80,TCP,0.00153,0,60,0,1,SYN,313725.49,653.59,1.4432,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 115263805, ""tcp_win_size"": 2048, ""target_service"": 80}"
nmap_vscan_0126,185.220.101.15,10.0.10.5,51126,126,TCP,0.0035,40,44,1,1,SYN-RST,201142.86,571.43,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.035600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 126, ""service_detected"": ""Closed""}"
benign_flow_001419,192.168.1.214,198.51.100.44,45782,443,TCP,9.0757,2490,415,3,3,SYN-ACK-FIN-PSH,2560.68,0.66,3.7188,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.032438+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000331,192.168.1.180,198.51.100.143,56427,443,TCP,4.3966,731,122,3,3,SYN-ACK-FIN-PSH,1552.11,1.36,3.5151,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:53.705426+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000302,42.170.253.138,10.0.10.20,12788,80,TCP,0.00087,0,52,0,1,SYN,478160.92,1149.43,1.3294,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 426350752, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000526,192.168.1.234,198.51.100.156,43558,123,UDP,0.7847,1158,507,4,3,UDP,16974.64,8.92,2.9553,,False,BENIGN,2026-08-26T14:15:02.974795+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001623,192.168.1.177,198.51.100.118,35149,443,TCP,11.158,1856,209,3,3,SYN-ACK-FIN-PSH,1480.55,0.54,3.7048,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.285283+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
syn_flood_000177,56.106.109.106,10.0.10.20,31801,80,TCP,0.00239,0,52,0,1,SYN,174058.58,418.41,1.8875,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.395036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 126597335, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000107,192.168.1.158,198.51.100.58,53990,443,TCP,9.4561,7306,681,5,3,SYN-ACK-FIN-PSH,6757.12,0.85,3.54,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.574906+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
syn_flood_000226,59.73.101.199,10.0.10.20,45168,80,TCP,0.00139,0,52,0,1,SYN,299280.58,719.42,1.1638,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.407786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 57710815, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000111,192.168.1.249,198.51.100.33,60556,443,TCP,9.3159,721,218,3,3,SYN-ACK-FIN-PSH,806.36,0.64,4.5653,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.893347+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001189,192.168.1.59,198.51.100.215,38936,443,TCP,10.1509,1864,497,3,3,SYN-ACK-FIN-PSH,1860.72,0.59,3.7175,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.032684+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000433,192.168.1.209,198.51.100.86,56369,443,TCP,8.6156,4345,565,3,3,SYN-ACK-FIN-PSH,4559.17,0.7,4.1767,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.983024+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
c2_beacon_000138,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0834,64,128,2,2,PSH-ACK,18417.27,47.96,4.972,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:37:36.904564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 138, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.8753, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000075,25.176.89.185,10.0.10.20,8267,80,TCP,0.00058,0,44,0,1,SYN,606896.55,1724.14,1.4694,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.371286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 358684741, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001192,192.168.1.25,10.0.10.1,58111,53,UDP,0.0114,207,71,1,1,UDP,195087.72,175.44,2.713,,False,BENIGN,2026-08-26T14:15:32.166871+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
syn_flood_000017,70.116.238.115,10.0.10.20,31975,80,TCP,0.00174,0,40,0,1,SYN,183908.05,574.71,1.5463,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.359686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 854912603, ""tcp_win_size"": 2048, ""target_service"": 80}"
udp_amp_000149,185.220.101.53,10.0.10.20,53,54755,UDP,0.0268,1827,47,2,1,UDP,559402.99,111.94,3.8928,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.497236+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.9}"
c2_beacon_000100,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0512,64,128,2,2,PSH-ACK,30000.0,78.12,4.7855,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:31:22.129164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 100, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.5302, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001653,192.168.1.172,198.51.100.141,42491,443,TCP,4.7651,1857,282,3,3,SYN-ACK-FIN-PSH,3591.11,1.26,3.569,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.560053+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001057,192.168.1.180,198.51.100.251,46881,443,TCP,9.305,1686,190,3,3,SYN-ACK-FIN-PSH,1612.9,0.64,4.5585,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:26.274942+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000093,139.63.14.238,10.0.10.20,49538,80,TCP,0.00019,0,44,0,1,SYN,1852631.58,5263.16,1.7952,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 9923502, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000255,192.168.1.152,10.0.10.1,49167,53,UDP,0.0449,251,64,1,1,UDP,56124.72,44.54,2.9793,,False,BENIGN,2026-08-26T14:14:50.472827+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000832,192.168.1.225,198.51.100.34,42780,443,TCP,5.0066,630,209,3,3,SYN-ACK-FIN-PSH,1340.63,1.2,3.903,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.964993+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001820,192.168.1.5,198.51.100.137,40438,443,TCP,8.2555,1151,186,3,3,SYN-ACK-FIN-PSH,1295.62,0.73,3.967,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.269213+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000852,192.168.1.206,10.0.10.1,38269,53,UDP,0.0199,97,66,1,1,UDP,65527.64,100.5,2.5292,,False,BENIGN,2026-08-26T14:15:17.836974+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
c2_beacon_000005,192.168.1.45,185.220.101.44,49157,8443,TLS,0.0803,64,128,2,2,PSH-ACK,19128.27,49.81,4.7619,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:15:16.427264+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 5, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.2563, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
