flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000209,192.168.1.21,198.51.100.236,51254,80,TCP,1.3172,1749,272,2,2,SYN-ACK-FIN-PSH,12274.52,3.04,3.3367,,False,BENIGN,2026-08-26T14:14:48.005649+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000931,192.168.1.41,198.51.100.107,36826,443,TCP,3.3712,647,215,3,3,SYN-ACK-FIN-PSH,2045.56,1.78,3.8744,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.226162+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
c2_beacon_000036,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0734,1694,4303,8,6,PSH-ACK,653623.98,190.74,4.8955,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:20:49.319364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 36, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.4141, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000031,192.168.1.143,198.51.100.41,41692,443,TCP,10.0062,1820,478,3,3,SYN-ACK-FIN-PSH,1837.26,0.6,4.4235,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:38.728567+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000363,208.10.216.21,10.0.10.20,2063,80,TCP,0.00123,0,40,0,1,SYN,260162.6,813.01,1.1883,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 629989255, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000941,192.168.1.132,198.51.100.111,53866,443,TCP,13.6803,7296,2155,5,4,SYN-ACK-FIN-PSH,5526.78,0.66,4.2539,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.518695+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000811,192.168.1.16,198.51.100.62,49384,80,TCP,2.1842,375,88,2,2,SYN-ACK-FIN-PSH,1695.82,1.83,3.7765,,False,BENIGN,2026-08-26T14:15:16.010557+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_000635,192.168.1.55,198.51.100.194,57180,123,UDP,0.6068,704,278,5,6,UDP,12946.61,18.13,2.7498,,False,BENIGN,2026-08-26T14:15:07.692580+00:00,"{""service"": ""NTP"", ""domain"": null}"
flow_malware_tls_00102,192.168.1.82,45.154.255.88,48355,443,TLS,3.276,22698,8730,16,13,PSH-ACK,76747.25,8.85,4.8902,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:55.946621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
c2_beacon_000188,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0807,96,192,2,2,PSH-ACK,28550.19,49.57,4.7622,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:46:03.629864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 188, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.398, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000212,192.168.1.181,198.51.100.18,50500,443,TCP,0.5763,752,51,3,3,SYN-ACK-FIN-PSH,11146.97,10.41,3.8906,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.051116+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001139,192.168.1.174,198.51.100.200,35195,80,TCP,2.7323,394,123,2,2,SYN-ACK-FIN-PSH,1513.74,1.46,3.7324,,False,BENIGN,2026-08-26T14:15:29.859049+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_000007,192.168.1.20,198.51.100.157,53574,80,TCP,2.4023,1250,228,2,2,SYN-ACK-FIN-PSH,4921.95,1.67,3.7895,,False,BENIGN,2026-08-26T14:14:37.425392+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_000880,192.168.1.98,10.0.10.1,49809,53,UDP,0.0223,323,79,1,1,UDP,144215.25,89.69,2.8044,,False,BENIGN,2026-08-26T14:15:18.982549+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000666,192.168.1.205,198.51.100.170,49593,443,TCP,1.0726,1042,194,3,3,SYN-ACK-FIN-PSH,9218.72,5.59,4.2011,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.761253+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000927,192.168.1.21,198.51.100.95,60273,443,TCP,7.2454,3518,770,3,3,SYN-ACK-FIN-PSH,4734.59,0.83,3.6046,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.115718+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
