flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001285,192.168.1.27,198.51.100.5,44193,443,TCP,14.0503,672,203,3,3,SYN-ACK-FIN-PSH,498.21,0.43,3.9573,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:34.422804+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001904,192.168.1.168,198.51.100.141,51888,123,UDP,0.9808,555,248,7,3,UDP,6549.76,10.2,2.5913,,False,BENIGN,2026-08-26T14:19:01.057357+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000225,192.168.1.124,198.51.100.236,40717,587,TCP,0.9317,860,257,6,4,SYN-ACK-FIN,9591.07,10.73,2.6949,,False,BENIGN,2026-08-26T14:17:47.041718+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000276,192.168.1.249,198.51.100.111,59796,443,TCP,7.9903,2342,573,3,3,SYN-ACK-FIN-PSH,2918.54,0.75,3.5567,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:49.692301+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_002021,192.168.1.82,198.51.100.4,58731,443,TCP,12.7146,1073,143,3,3,SYN-ACK-FIN-PSH,765.1,0.47,3.792,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.428921+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000150,192.168.1.37,1.1.1.1,34477,53,UDP,0.0258,265,106,1,1,UDP,115038.76,77.52,2.5231,,False,BENIGN,2026-08-26T14:17:43.549934+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000657,192.168.1.125,198.51.100.146,47057,443,TCP,11.8869,787,112,3,3,SYN-ACK-FIN-PSH,605.04,0.5,3.8478,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.816907+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_002196,192.168.1.79,198.51.100.210,32859,443,TCP,6.0558,1402,250,3,3,SYN-ACK-FIN-PSH,2182.37,0.99,4.4452,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:14.657724+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001195,192.168.1.49,198.51.100.194,33480,443,TCP,10.1069,1386,202,3,3,SYN-ACK-FIN-PSH,1256.96,0.59,4.2771,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:30.544300+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000937,192.168.1.23,198.51.100.196,46823,443,TCP,3.7073,1997,562,3,3,SYN-ACK-FIN-PSH,5522.08,1.62,4.3201,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:19.659080+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001205,192.168.1.174,198.51.100.212,48518,443,TCP,2.4717,12360,766,9,3,SYN-ACK-FIN-PSH,42484.12,4.85,4.2188,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:31.037854+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000715,192.168.1.70,1.1.1.1,57227,53,UDP,0.0076,270,108,1,1,UDP,397894.74,263.16,3.4276,,False,BENIGN,2026-08-26T14:18:09.948294+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_001432,192.168.1.248,198.51.100.225,38930,80,TCP,0.35,923,246,2,2,SYN-ACK-FIN-PSH,26720.0,11.43,3.3632,,False,BENIGN,2026-08-26T14:18:40.905198+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
f0756,45.33.12.250,10.0.0.5,80,60853,TCP,1.18,2017893,44,46617,1,SYN,13680630.51,39505.93,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.754046+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000383,192.168.1.84,198.51.100.63,43610,80,TCP,4.0171,290,119,2,2,SYN-ACK-FIN-PSH,814.52,1.0,3.2033,,False,BENIGN,2026-08-26T14:17:54.828438+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_002291,192.168.1.23,1.1.1.1,54358,53,UDP,0.029,200,91,1,1,UDP,80275.86,68.97,2.4033,,False,BENIGN,2026-08-26T14:19:18.472550+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
f0657,45.33.12.214,10.0.0.5,80,63513,TCP,0.85,2054655,44,46887,1,SYN,19337929.41,55161.18,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.753375+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002358,192.168.1.129,198.51.100.78,38424,443,TCP,5.8388,876,61,3,3,SYN-ACK-FIN-PSH,1283.83,1.03,3.9533,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:21.389137+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001406,192.168.1.59,198.51.100.164,32868,443,TCP,2.2212,1856,173,3,3,SYN-ACK-FIN-PSH,7307.76,2.7,3.7273,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:39.669483+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000254,192.168.1.4,198.51.100.27,41246,443,TCP,10.0086,2521,283,3,3,SYN-ACK-FIN-PSH,2241.27,0.6,3.6652,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:48.751588+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001409,192.168.1.109,198.51.100.22,44847,443,TCP,9.1203,1410,104,3,3,SYN-ACK-FIN-PSH,1328.03,0.66,4.0663,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:39.797872+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_002287,192.168.1.84,198.51.100.40,53594,443,TCP,8.9335,777,144,3,3,SYN-ACK-FIN-PSH,824.76,0.67,3.9217,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:18.306493+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000028,192.168.1.78,198.51.100.119,43128,80,TCP,3.8815,374,48,2,2,SYN-ACK-FIN-PSH,869.77,1.03,3.363,,False,BENIGN,2026-08-26T14:17:37.004500+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_001650,192.168.1.45,198.51.100.53,44064,80,TCP,5.7543,332,94,2,2,SYN-ACK-FIN-PSH,592.25,0.7,3.2643,,False,BENIGN,2026-08-26T14:18:50.702383+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_001639,192.168.1.5,10.0.10.1,48559,53,UDP,0.0309,125,99,1,1,UDP,57993.53,64.72,3.2228,,False,BENIGN,2026-08-26T14:18:50.270223+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_001060,192.168.1.239,198.51.100.177,37589,443,TCP,8.1461,1177,333,3,3,SYN-ACK-FIN-PSH,1482.92,0.74,3.5951,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:24.642303+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001758,192.168.1.102,198.51.100.150,54731,80,TCP,1.7149,335,87,2,2,SYN-ACK-FIN-PSH,1968.63,2.33,3.3888,,False,BENIGN,2026-08-26T14:18:55.383269+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_001545,192.168.1.148,198.51.100.92,33329,443,TCP,6.0954,756,52,3,3,SYN-ACK-FIN-PSH,1060.47,0.98,4.405,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:46.029184+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000044,192.168.1.2,198.51.100.79,42169,443,TCP,4.7539,2661,273,3,3,SYN-ACK-FIN-PSH,4937.42,1.26,3.9301,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:37.480960+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001378,192.168.1.6,10.0.10.1,52111,53,UDP,0.0177,161,98,1,1,UDP,117062.15,112.99,2.7033,,False,BENIGN,2026-08-26T14:18:38.895210+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_000468,192.168.1.68,198.51.100.94,44574,80,TCP,0.2014,544,70,2,2,SYN-ACK-FIN-PSH,24389.28,19.86,2.9212,,False,BENIGN,2026-08-26T14:17:58.908465+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000211,192.168.1.145,198.51.100.120,54813,443,TCP,11.8606,855,101,3,3,SYN-ACK-FIN-PSH,644.82,0.51,4.295,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:46.348791+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001991,192.168.1.87,198.51.100.171,41261,443,TCP,5.0041,895,290,3,3,SYN-ACK-FIN-PSH,1894.45,1.2,3.6334,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:05.192465+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001703,192.168.1.246,198.51.100.147,52914,443,TCP,10.6577,2405,485,3,3,SYN-ACK-FIN-PSH,2169.32,0.56,4.3593,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:52.612355+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
f1149,198.18.0.92,10.0.0.5,53,62908,UDP,1.14,53381575,44,92360,1,UDP,374607543.86,81017.54,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753502+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001322,192.168.1.150,1.1.1.1,53321,53,UDP,0.0341,273,118,1,1,UDP,91730.21,58.65,3.2481,,False,BENIGN,2026-08-26T14:18:36.304801+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_001326,192.168.1.246,198.51.100.45,33492,443,TCP,6.9739,1117,180,3,3,SYN-ACK-FIN-PSH,1487.83,0.86,4.2476,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:36.478998+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
f1092,198.18.0.95,10.0.0.5,53,62711,UDP,0.88,56477538,44,91918,1,UDP,513432163.64,104452.27,0.07,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753594+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000038,192.168.1.119,1.1.1.1,42768,53,UDP,0.003,189,74,1,1,UDP,701333.33,666.67,2.6318,,False,BENIGN,2026-08-26T14:17:37.385916+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
f0712,45.33.12.215,10.0.0.5,80,61286,TCP,0.93,1890506,44,42962,1,SYN,16262417.2,46195.7,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.755078+00:00,"{""vector"": ""syn_flood""}"
f1126,198.18.0.94,10.0.0.5,53,63712,UDP,1.17,55213819,44,89215,1,UDP,377530386.32,76252.14,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753116+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001260,192.168.1.206,198.51.100.57,53004,80,TCP,1.568,579,86,2,2,SYN-ACK-FIN-PSH,3392.86,2.55,3.1255,,False,BENIGN,2026-08-26T14:18:33.150612+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
f0783,45.33.12.203,10.0.0.5,80,63901,TCP,1.1,1886831,44,43818,1,SYN,13722407.27,39834.55,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.753991+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001671,192.168.1.149,198.51.100.52,48952,443,TCP,4.6965,608,195,3,3,SYN-ACK-FIN-PSH,1367.83,1.28,4.0293,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:51.608116+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f0741,45.33.12.210,10.0.0.5,80,64161,TCP,1.01,2111829,44,47485,1,SYN,16727358.42,47014.85,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.755096+00:00,"{""vector"": ""syn_flood""}"
f0998,198.18.0.91,10.0.0.5,53,61906,UDP,1.01,48645914,44,82683,1,UDP,385314170.3,81864.36,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754665+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000024,192.168.1.202,198.51.100.202,47677,443,TCP,10.4507,2023,252,3,3,SYN-ACK-FIN-PSH,1741.51,0.57,3.5858,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:36.929223+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001881,192.168.1.114,198.51.100.129,44537,443,TCP,5.4827,709,206,3,3,SYN-ACK-FIN-PSH,1335.11,1.09,3.6328,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:59.897633+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000786,192.168.1.147,198.51.100.106,47381,443,TCP,14.0386,5533,775,4,3,SYN-ACK-FIN-PSH,3594.66,0.5,3.848,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:13.357376+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001005,192.168.1.210,198.51.100.95,33298,443,TCP,7.2975,1760,410,3,3,SYN-ACK-FIN-PSH,2378.9,0.82,4.5989,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:22.744370+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000066,192.168.1.68,198.51.100.89,41931,443,TCP,0.266,791,98,3,3,SYN-ACK-FIN-PSH,26736.84,22.56,4.5377,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:38.896998+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000461,192.168.1.254,198.51.100.197,49516,443,TCP,0.8987,1834,475,3,3,SYN-ACK-FIN-PSH,20554.13,6.68,4.3591,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:58.603089+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000061,192.168.1.185,198.51.100.52,35258,443,TCP,10.1456,1134,104,3,3,SYN-ACK-FIN-PSH,976.19,0.59,3.7619,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:38.584840+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001681,192.168.1.125,198.51.100.155,48635,443,TCP,8.4888,2838,756,3,3,SYN-ACK-FIN-PSH,3387.05,0.71,3.723,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:51.973526+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001672,192.168.1.204,198.51.100.62,44848,80,TCP,5.5557,2698,882,2,2,SYN-ACK-FIN-PSH,5155.07,0.72,3.1604,,False,BENIGN,2026-08-26T14:18:51.654536+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_000045,192.168.1.232,198.51.100.247,58852,443,TCP,9.6662,909,123,3,3,SYN-ACK-FIN-PSH,854.11,0.62,4.1431,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:37.491779+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_002042,192.168.1.192,198.51.100.220,56762,443,TCP,5.2451,2023,184,3,3,SYN-ACK-FIN-PSH,3366.19,1.14,3.7603,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.989995+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_002224,192.168.1.94,198.51.100.112,39131,123,UDP,0.7782,184,237,5,8,UDP,4327.94,16.71,2.2244,,False,BENIGN,2026-08-26T14:19:15.733791+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000373,192.168.1.40,198.51.100.245,35719,80,TCP,5.6172,343,138,2,2,SYN-ACK-FIN-PSH,685.04,0.71,3.4443,,False,BENIGN,2026-08-26T14:17:54.380207+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_002046,192.168.1.49,198.51.100.82,55190,443,TCP,4.5164,6332,1721,4,3,SYN-ACK-FIN-PSH,14264.46,1.55,3.7921,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:07.314819+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001498,192.168.1.120,8.8.8.8,46392,53,UDP,0.0428,200,51,1,1,UDP,46915.89,46.73,3.4764,,False,BENIGN,2026-08-26T14:18:43.916669+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_000814,192.168.1.59,198.51.100.179,40313,443,TCP,11.1689,1196,314,3,3,SYN-ACK-FIN-PSH,1081.57,0.54,4.3776,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:14.448503+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001004,192.168.1.50,198.51.100.109,55589,80,TCP,2.2103,458,168,2,2,SYN-ACK-FIN-PSH,2265.76,1.81,3.7524,,False,BENIGN,2026-08-26T14:18:22.705670+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_000505,192.168.1.198,198.51.100.142,57166,443,TCP,0.1228,2360,145,3,3,SYN-ACK-FIN-PSH,163192.18,48.86,3.4416,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.372365+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001816,192.168.1.112,198.51.100.250,54671,443,TCP,13.1337,1408,345,3,3,SYN-ACK-FIN-PSH,1067.79,0.46,3.8716,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:57.472165+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
f0830,45.33.12.231,10.0.0.5,80,60356,TCP,1.11,2136554,44,47899,1,SYN,15398587.39,43152.25,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.754409+00:00,"{""vector"": ""syn_flood""}"
f0811,45.33.12.209,10.0.0.5,80,63512,TCP,1.17,2003647,44,45238,1,SYN,13700150.43,38664.96,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753921+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000270,192.168.1.111,198.51.100.44,52958,443,TCP,8.3177,3272,864,3,3,SYN-ACK-FIN-PSH,3978.02,0.72,4.0387,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:49.473079+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000809,192.168.1.115,198.51.100.49,40735,80,TCP,3.6573,1231,506,2,2,SYN-ACK-FIN-PSH,3799.52,1.09,3.3131,,False,BENIGN,2026-08-26T14:18:14.208735+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_001592,192.168.1.178,198.51.100.50,48522,443,TCP,5.4627,640,192,3,3,SYN-ACK-FIN-PSH,1218.45,1.1,4.345,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:48.136593+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000130,192.168.1.85,198.51.100.32,33021,443,TCP,7.7785,1196,235,3,3,SYN-ACK-FIN-PSH,1471.75,0.77,3.6761,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:42.408935+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000167,192.168.1.148,198.51.100.37,50117,80,TCP,5.9584,640,200,2,2,SYN-ACK-FIN-PSH,1127.82,0.67,2.8259,,False,BENIGN,2026-08-26T14:17:44.276670+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001547,192.168.1.161,198.51.100.209,33832,443,TCP,7.8432,857,120,3,3,SYN-ACK-FIN-PSH,996.53,0.76,3.9108,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:46.176551+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001998,192.168.1.38,198.51.100.185,47058,443,TCP,0.366,749,205,3,3,SYN-ACK-FIN-PSH,20852.46,16.39,4.2282,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:05.509449+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001002,192.168.1.190,198.51.100.189,43139,80,TCP,3.1366,8224,1130,5,3,SYN-ACK-FIN-PSH,23857.68,2.55,3.1164,,False,BENIGN,2026-08-26T14:18:22.546238+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_002149,192.168.1.108,198.51.100.13,58349,80,TCP,5.4907,434,61,2,2,SYN-ACK-FIN-PSH,721.22,0.73,2.9556,,False,BENIGN,2026-08-26T14:19:12.383590+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_001014,192.168.1.101,198.51.100.252,56626,22,TCP,30.203,55337,24769,147,96,SYN-ACK-PSH,21218.02,8.05,4.1732,,False,BENIGN,2026-08-26T14:18:22.940269+00:00,"{""service"": ""SSH"", ""domain"": null}"
