flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_000054,192.168.1.61,91.108.4.179,37775,443,TCP,8.4829,219510,926,182,3,SYN-ACK-FIN-PSH,207887.4,21.81,3.6891,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:52.441146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001027,10.0.10.220,198.51.100.53,37330,443,TCP,5.7755,234954,5010,195,7,SYN-ACK-FIN-PSH,332388.88,34.98,4.1786,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:36.119146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001589,172.16.5.47,1.1.1.1,50722,53,UDP,0.024,165,104,1,1,UDP,89666.67,83.33,2.7599,,False,BENIGN,2026-08-25T13:44:32.991146+00:00,"{""service"": ""DNS""}"
flow_benign_001781,172.16.5.251,91.108.4.128,52770,80,TCP,6.3957,142875,1774,142,2,SYN-ACK-FIN-PSH,180932.81,22.52,2.9499,,False,BENIGN,2026-08-25T13:44:52.156146+00:00,"{""service"": ""HTTP""}"
flow_malware_tls_00131,192.168.1.196,194.26.29.112,57296,443,TLS,3.859,6222,3599,14,6,PSH-ACK,20359.68,6.48,4.8326,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:20:19.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001547,10.0.10.19,203.0.113.120,41770,22,TCP,8.3716,4692,14219,40,42,SYN-ACK-PSH,18071.58,9.8,4.3586,,False,BENIGN,2026-08-25T13:44:28.678146+00:00,"{""service"": ""SSH""}"
flow_benign_001359,192.168.1.50,8.8.8.8,39522,53,UDP,0.0161,93,62,1,1,UDP,77018.63,124.22,3.0868,,False,BENIGN,2026-08-25T13:44:10.060146+00:00,"{""service"": ""DNS""}"
flow_malware_tls_00051,10.0.10.205,194.26.29.112,55954,443,TLS,1.68,10916,5746,11,18,PSH-ACK,79342.86,14.88,4.9829,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:09:16.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000585,172.16.5.161,185.220.101.239,37018,443,TCP,7.3792,274475,4466,228,6,SYN-ACK-FIN-PSH,302407.85,31.71,4.075,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:49.275146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000352,23.112.41.121,10.0.10.20,41573,8080,TCP,0.00274,0,60,0,1,SYN,175182.48,364.96,1.7796,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.498486+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001957,192.168.1.244,91.108.4.15,59664,80,TCP,6.8428,12295,1017,12,2,SYN-ACK-FIN-PSH,15563.22,2.05,2.8328,,False,BENIGN,2026-08-25T13:45:11.973146+00:00,"{""service"": ""HTTP""}"
flow_benign_000969,172.16.5.139,198.51.100.194,57441,443,TCP,2.5054,63512,5795,52,8,SYN-ACK-FIN-PSH,221304.38,23.95,3.4168,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:30.024146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000022,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0696,64,128,2,2,PSH-ACK,22068.97,57.47,4.6337,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:45:26.504683+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0052, ""payload_uniformity"": 0.98}"
flow_vscan_0002,185.220.101.15,10.0.10.5,50002,2,TCP,0.0044,0,44,0,1,SYN-RST,160000.0,454.55,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:46.560930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 2, ""target_open"": false}"
flow_benign_001620,10.0.10.86,198.51.100.11,51867,443,TCP,1.0065,324103,723,270,3,SYN-ACK-FIN-PSH,2581826.13,271.24,3.2003,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:36.265146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001907,172.16.5.165,91.108.4.17,32968,443,TCP,9.1307,9871,4797,8,6,SYN-ACK-FIN-PSH,12851.59,1.53,3.33,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:45:06.391146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000652,172.16.5.18,198.51.100.31,49058,443,TCP,7.1478,117643,5443,98,7,SYN-ACK-FIN-PSH,137760.99,14.69,3.2757,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:56.710146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001173,10.0.10.193,198.51.100.207,33256,443,TCP,10.4816,428047,2447,356,3,SYN-ACK-FIN-PSH,328571.21,34.25,3.2683,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:49.803146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000001,172.16.5.72,203.0.113.59,37340,443,TCP,8.8429,390323,5943,325,8,SYN-ACK-FIN-PSH,358494.16,37.66,4.2706,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:46.478146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001736,172.16.5.3,91.108.4.201,39127,443,TCP,4.1245,252026,2344,210,3,SYN-ACK-FIN-PSH,493383.44,51.64,4.2354,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:47.500146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000026,172.16.5.202,91.108.4.41,38990,443,TCP,3.5746,305657,879,254,3,SYN-ACK-FIN-PSH,686031.44,71.9,4.0829,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:49.289146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001747,10.0.10.213,8.8.8.8,44062,53,UDP,0.048,152,65,1,1,UDP,36166.67,41.67,3.4925,,False,BENIGN,2026-08-25T13:44:48.669146+00:00,"{""service"": ""DNS""}"
flow_benign_000676,192.168.1.95,185.220.101.46,54007,443,TCP,6.7143,295998,948,246,3,SYN-ACK-FIN-PSH,353807.25,37.09,4.0512,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:59.508146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000155,91.108.4.123,10.0.10.20,123,38566,UDP,0.0185,3304,59,4,1,UDP,1454270.27,324.32,4.7266,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.590870+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""91.108.4.123""}"
flow_benign_001787,172.16.5.245,203.0.113.176,50223,80,TCP,8.8775,103399,1302,103,2,SYN-ACK-FIN-PSH,94351.79,11.83,3.6303,,False,BENIGN,2026-08-25T13:44:52.809146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000257,75.245.179.134,10.0.10.20,26279,8080,TCP,0.00337,0,52,0,1,SYN,142433.23,296.74,2.0741,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.477287+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_slowloris_000082,185.220.101.99,10.0.10.5,40081,80,TCP,213.82,14,203,2,20,PSH-ACK,7.6,0.0702,2.8089,,True,DOS_SLOWLORIS,2026-08-25T15:16:56.222437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 213.82}"
flow_benign_001891,10.0.10.22,91.108.4.71,46324,443,TCP,6.2133,414759,1256,345,3,SYN-ACK-FIN-PSH,535644.5,56.01,3.4718,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:45:04.750146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000027,91.108.4.123,10.0.10.20,123,42515,UDP,0.0076,3417,51,8,1,UDP,3650526.32,789.47,3.834,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.478527+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""91.108.4.123""}"
flow_beacon_000093,192.168.1.45,185.220.101.44,49156,8443,TCP,0.0712,96,256,2,2,PSH-ACK,39550.56,56.18,4.686,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:57:16.479739+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0493, ""payload_uniformity"": 0.98}"
flow_benign_001474,172.16.5.71,91.108.4.87,44787,443,TCP,9.6417,413104,7392,344,10,SYN-ACK-FIN-PSH,348897.81,36.72,3.7094,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:21.321146+00:00,"{""service"": ""HTTPS""}"
