flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000907,192.168.1.85,198.51.100.18,56156,443,TCP,11.809,787,79,3,3,SYN-ACK-FIN-PSH,586.67,0.51,3.4237,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.308184+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001570,192.168.1.109,198.51.100.147,43951,80,TCP,4.4918,37228,13171,38,32,SYN-ACK-FIN-PSH,89761.79,15.58,3.2248,,False,BENIGN,2026-08-26T14:15:48.892110+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_001160,192.168.1.216,198.51.100.147,57690,443,TCP,4.5987,2437,261,3,3,SYN-ACK-FIN-PSH,4693.5,1.3,3.8054,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.838931+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
udp_amp_000073,203.0.113.123,10.0.10.20,123,56131,UDP,0.0036,3018,46,2,1,UDP,6808888.89,833.33,4.3785,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.447597+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 65.6}"
udp_amp_000089,194.26.29.190,10.0.10.20,1900,64799,UDP,0.0051,1714,45,2,1,UDP,2759215.69,588.24,4.1329,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.457948+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 38.1}"
flow_slowloris_000099,185.220.101.99,10.0.10.5,40098,80,TCP,317.66,2,353,4,29,PSH-ACK,8.89,0.1039,2.4066,,True,DOS_SLOWLORIS,2026-08-26T15:44:57.155924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 317.66}"
syn_flood_000329,200.61.248.177,10.0.10.20,36001,80,TCP,0.00079,0,44,0,1,SYN,445569.62,1265.82,1.7935,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 266883989, ""tcp_win_size"": 2048, ""target_service"": 80}"
nmap_vscan_0146,185.220.101.15,10.0.10.5,51146,146,TCP,0.0057,40,44,1,1,SYN-RST,123508.77,350.88,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.274600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 146, ""service_detected"": ""Closed""}"
benign_flow_000077,192.168.1.171,198.51.100.207,39250,443,TCP,13.183,1400,231,3,3,SYN-ACK-FIN-PSH,989.76,0.46,4.392,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.107777+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000354,186.237.112.141,10.0.10.20,60685,80,TCP,0.00246,0,44,0,1,SYN,143089.43,406.5,1.68,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 871286080, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001574,192.168.1.114,198.51.100.185,37215,123,UDP,0.1207,487,274,6,4,UDP,50439.11,82.85,2.5334,,False,BENIGN,2026-08-26T14:15:49.169087+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000656,192.168.1.75,198.51.100.108,38645,80,TCP,0.8105,566,110,2,2,SYN-ACK-FIN-PSH,6672.42,4.94,3.0772,,False,BENIGN,2026-08-26T14:15:08.474710+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
c2_beacon_000141,192.168.1.45,185.220.101.44,49157,8443,TLS,0.1104,64,128,2,2,PSH-ACK,13913.04,36.23,4.8275,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:38:07.123864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 141, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.4302, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000237,192.168.1.21,198.51.100.177,41955,443,TCP,13.4757,753,120,3,3,SYN-ACK-FIN-PSH,518.27,0.45,3.7774,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.243758+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
nmap_vscan_0109,185.220.101.15,10.0.10.5,51109,109,TCP,0.0054,40,44,1,1,SYN-RST,130370.37,370.37,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.813600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 109, ""service_detected"": ""Closed""}"
benign_flow_001968,192.168.1.194,198.51.100.210,43096,443,TCP,9.3484,2291,256,3,3,SYN-ACK-FIN-PSH,2179.62,0.64,3.6527,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.690797+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000242,151.82.13.140,10.0.10.20,28642,80,TCP,0.00236,0,44,0,1,SYN,149152.54,423.73,2.0839,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 36173892, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001422,192.168.1.53,10.0.10.1,56875,53,UDP,0.031,428,83,1,1,UDP,131870.97,64.52,3.464,,False,BENIGN,2026-08-26T14:15:42.152268+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000427,192.168.1.37,198.51.100.116,37985,80,TCP,4.5838,1271,158,2,2,SYN-ACK-FIN-PSH,2494.0,0.87,3.2835,,False,BENIGN,2026-08-26T14:14:58.729357+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_001776,192.168.1.36,198.51.100.186,52399,443,TCP,6.9901,840,263,3,3,SYN-ACK-FIN-PSH,1262.36,0.86,3.8336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.720823+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001081,192.168.1.200,198.51.100.170,49985,22,TCP,106.816,19463,35977,97,193,SYN-ACK-PSH,4152.19,2.71,4.4355,,False,BENIGN,2026-08-26T14:15:27.204104+00:00,"{""service"": ""SSH"", ""domain"": null}"
flow_slowloris_000057,185.220.101.99,10.0.10.5,40056,80,TCP,207.84,61,360,2,22,PSH-ACK,13.86,0.1155,3.0825,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.765924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 207.84}"
syn_flood_000105,209.145.62.8,10.0.10.20,17084,80,TCP,0.00043,0,40,0,1,SYN,744186.05,2325.58,1.9234,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 990440884, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001609,192.168.1.220,198.51.100.76,40593,443,TCP,12.0342,2379,621,3,3,SYN-ACK-FIN-PSH,1994.32,0.5,3.7093,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:50.441502+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
nmap_vscan_0065,185.220.101.15,10.0.10.5,51065,65,TCP,0.0042,40,44,1,1,SYN-RST,167619.05,476.19,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.280600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 65, ""service_detected"": ""Closed""}"
flow_malware_tls_00069,192.168.1.58,185.220.101.44,54420,4443,TLS,4.0,21367,4844,21,10,PSH-ACK,52422.0,7.75,4.9598,2f42a5efbc3f82054ff346294b41b9ef,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:08.769621+00:00,"{""malware_family"": ""curl / Libcurl Exploit Agent"", ""threat_category"": ""Automated Exploitation Tool"", ""ja3_signature"": ""2f42a5efbc3f82054ff346294b41b9ef"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_000236,192.168.1.252,198.51.100.221,35892,443,TCP,13.0803,818,59,3,3,SYN-ACK-FIN-PSH,536.38,0.46,4.2307,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.214719+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
flow_slowloris_000097,185.220.101.99,10.0.10.5,40096,80,TCP,269.75,115,152,1,28,PSH-ACK,4.51,0.1075,3.0343,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.907924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 269.75}"
c2_beacon_000140,192.168.1.45,185.220.101.44,49156,8443,TLS,0.07,64,128,2,2,PSH-ACK,21942.86,57.14,4.9078,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:37:56.559064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 140, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.5648, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000378,200.210.246.17,10.0.10.20,18666,80,TCP,0.00019,0,40,0,1,SYN,1684210.53,5263.16,1.2059,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 281665381, ""tcp_win_size"": 1024, ""target_service"": 80}"
flow_malware_tls_00128,192.168.1.179,194.26.29.112,50764,443,TLS,3.962,32267,5476,28,7,PSH-ACK,76209.99,8.83,4.7632,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:29.664621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001741,192.168.1.123,198.51.100.6,33819,80,TCP,0.693,2496,818,2,2,SYN-ACK-FIN-PSH,38256.85,5.77,3.7651,,False,BENIGN,2026-08-26T14:15:56.397187+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
