flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000209,192.168.1.21,198.51.100.236,51254,80,TCP,1.3172,1749,272,2,2,SYN-ACK-FIN-PSH,12274.52,3.04,3.3367,,False,BENIGN,2026-08-26T14:17:46.306737+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
f1085,198.18.0.93,10.0.0.5,53,64312,UDP,1.22,47417797,44,82240,1,UDP,310936373.77,67409.84,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753369+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000063,192.168.1.29,1.1.1.1,44636,53,UDP,0.0086,437,103,1,1,UDP,502325.58,232.56,2.6114,,False,BENIGN,2026-08-26T14:17:38.711362+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
f1160,198.18.0.106,10.0.0.5,53,65140,UDP,1.06,51788032,44,87964,1,UDP,390853071.7,82984.91,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753723+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001105,192.168.1.73,198.51.100.152,45356,443,TCP,12.4088,2054,125,3,3,SYN-ACK-FIN-PSH,1404.81,0.48,3.8607,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:26.577013+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001013,192.168.1.112,198.51.100.63,50978,443,TCP,12.0345,645,173,3,3,SYN-ACK-FIN-PSH,543.77,0.5,4.3616,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:22.915044+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000154,192.168.1.233,198.51.100.22,33390,443,TCP,8.8757,2283,207,3,3,SYN-ACK-FIN-PSH,2244.33,0.68,3.9079,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:43.642765+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
f0722,45.33.12.238,10.0.0.5,80,60660,TCP,0.76,1883756,44,42793,1,SYN,19829010.53,56306.58,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754655+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000793,192.168.1.210,10.0.10.1,47355,53,UDP,0.0438,255,60,1,1,UDP,57534.25,45.66,2.8517,,False,BENIGN,2026-08-26T14:18:13.504781+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000890,192.168.1.225,198.51.100.59,51641,80,TCP,2.3873,399,88,2,2,SYN-ACK-FIN-PSH,1631.97,1.68,3.5174,,False,BENIGN,2026-08-26T14:18:17.717156+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_001107,192.168.1.157,198.51.100.195,43785,443,TCP,11.0093,796,59,3,3,SYN-ACK-FIN-PSH,621.29,0.54,3.8091,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:26.685621+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
f0968,198.18.0.102,10.0.0.5,53,65219,UDP,0.9,46376701,44,83543,1,UDP,412237342.22,92825.56,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753387+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000511,192.168.1.15,198.51.100.80,49950,443,TCP,7.3445,9793,1622,8,3,SYN-ACK-FIN-PSH,12433.79,1.5,3.665,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.630736+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001746,192.168.1.210,198.51.100.108,45292,80,TCP,5.6374,493,88,2,2,SYN-ACK-FIN-PSH,824.49,0.71,3.7555,,False,BENIGN,2026-08-26T14:18:54.890215+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001722,192.168.1.47,8.8.8.8,35720,53,UDP,0.036,86,81,1,1,UDP,37111.11,55.56,3.2197,,False,BENIGN,2026-08-26T14:18:53.586652+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001629,192.168.1.67,198.51.100.151,59222,443,TCP,13.6745,3225,354,3,3,SYN-ACK-FIN-PSH,2093.82,0.44,3.9049,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:49.857922+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001207,192.168.1.131,198.51.100.100,55256,443,TCP,6.1949,1306,236,3,3,SYN-ACK-FIN-PSH,1991.32,0.97,3.4654,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:31.050811+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000894,192.168.1.153,198.51.100.58,36260,80,TCP,0.9656,642,153,2,2,SYN-ACK-FIN-PSH,6586.58,4.14,3.7429,,False,BENIGN,2026-08-26T14:18:17.902138+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000596,192.168.1.4,198.51.100.174,33045,443,TCP,1.6142,701,231,3,3,SYN-ACK-FIN-PSH,4619.01,3.72,3.9351,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:04.423046+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001975,192.168.1.39,198.51.100.88,49341,443,TCP,8.7307,683,213,3,3,SYN-ACK-FIN-PSH,821.01,0.69,4.3632,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:04.595756+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_002016,192.168.1.173,198.51.100.113,53355,443,TCP,8.4508,1051,114,3,3,SYN-ACK-FIN-PSH,1102.85,0.71,4.1294,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.230493+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
f0916,45.33.12.234,10.0.0.5,80,63048,TCP,1.0,1985673,44,45951,1,SYN,15885384.0,45951.0,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754785+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001965,192.168.1.52,198.51.100.53,37141,80,TCP,0.137,473,175,2,2,SYN-ACK-FIN-PSH,37839.42,29.2,2.8162,,False,BENIGN,2026-08-26T14:19:03.936359+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_002052,192.168.1.171,198.51.100.135,42287,443,TCP,4.1023,681,188,3,3,SYN-ACK-FIN-PSH,1694.66,1.46,4.5255,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:07.431021+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
