flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_000001,172.16.5.72,203.0.113.59,37340,443,TCP,8.8429,390323,5943,325,8,SYN-ACK-FIN-PSH,358494.16,37.66,4.2706,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:46.478146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000002,192.168.1.25,203.0.113.61,49327,443,TCP,7.2322,106248,4997,88,7,SYN-ACK-FIN-PSH,123055.23,13.14,4.0592,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:46.639146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000003,10.0.10.152,185.220.101.209,32980,443,TCP,9.1105,368026,1707,306,3,SYN-ACK-FIN-PSH,324665.39,33.92,3.7071,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:46.788146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000004,10.0.10.28,198.51.100.99,35937,443,TCP,4.3206,318526,3217,265,4,SYN-ACK-FIN-PSH,595737.63,62.26,3.5174,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:46.837146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000005,192.168.1.251,91.108.4.22,50857,443,TCP,3.5323,326282,5549,271,7,SYN-ACK-FIN-PSH,751535.26,78.7,4.2625,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:47.033146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000006,192.168.1.13,203.0.113.199,42250,443,TCP,11.823,124049,7406,103,10,SYN-ACK-FIN-PSH,88948.66,9.56,4.2398,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:47.190146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000007,10.0.10.43,185.220.101.92,39633,443,TCP,8.0487,360375,6149,300,8,SYN-ACK-FIN-PSH,364306.29,38.27,3.9776,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:47.271146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000008,172.16.5.64,203.0.113.120,45201,443,TCP,3.254,337544,7980,281,11,SYN-ACK-FIN-PSH,849475.11,89.74,4.0258,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:47.443146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000009,192.168.1.60,198.51.100.208,43104,443,TCP,4.826,112615,942,93,3,SYN-ACK-FIN-PSH,188242.02,19.89,4.2958,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:47.628146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000010,172.16.5.129,91.108.4.228,53832,443,TCP,5.517,75206,2569,62,3,SYN-ACK-FIN-PSH,112778.68,11.78,3.496,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:47.821146+00:00,"{""service"": ""HTTPS""}"
