flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000001,192.168.1.72,198.51.100.64,40082,443,TCP,8.6113,3181,948,3,3,SYN-ACK-FIN-PSH,3835.89,0.7,3.4381,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.302947+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000002,192.168.1.8,198.51.100.145,39283,443,TCP,6.5796,940,116,3,3,SYN-ACK-FIN-PSH,1283.97,0.91,3.7338,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.314049+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000003,192.168.1.180,1.1.1.1,43917,53,UDP,0.0113,154,80,1,1,UDP,165663.72,176.99,3.3162,,False,BENIGN,2026-08-26T14:14:37.315049+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
benign_flow_000004,192.168.1.218,198.51.100.90,52550,443,TCP,1.915,1838,585,3,3,SYN-ACK-FIN-PSH,10122.19,3.13,4.5068,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.319429+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000005,192.168.1.160,1.1.1.1,51686,53,UDP,0.005,435,69,1,1,UDP,806400.0,400.0,3.1935,,False,BENIGN,2026-08-26T14:14:37.355566+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_000006,192.168.1.61,198.51.100.223,36077,443,TCP,5.4432,1505,286,3,3,SYN-ACK-FIN-PSH,2632.28,1.1,3.6514,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.370939+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000007,192.168.1.20,198.51.100.157,53574,80,TCP,2.4023,1250,228,2,2,SYN-ACK-FIN-PSH,4921.95,1.67,3.7895,,False,BENIGN,2026-08-26T14:14:37.425392+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_000008,192.168.1.85,198.51.100.217,57944,443,TCP,5.8887,786,202,3,3,SYN-ACK-FIN-PSH,1342.23,1.02,3.4794,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.477829+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000009,192.168.1.82,8.8.8.8,54245,53,UDP,0.04,277,108,1,1,UDP,77000.0,50.0,3.1714,,False,BENIGN,2026-08-26T14:14:37.606669+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_000010,192.168.1.145,198.51.100.139,41377,443,TCP,5.3255,852,168,3,3,SYN-ACK-FIN-PSH,1532.25,1.13,4.5968,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.620516+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
