flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_slowloris_000001,185.220.101.99,10.0.10.5,40000,80,TCP,105.83,114,333,3,23,PSH-ACK,25.17,0.2457,2.631,,True,DOS_SLOWLORIS,2026-08-26T15:44:37.489924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 105.83}"
flow_slowloris_000002,185.220.101.99,10.0.10.5,40001,80,TCP,202.98,90,221,2,19,PSH-ACK,8.71,0.1035,2.8718,,True,DOS_SLOWLORIS,2026-08-26T15:44:37.767924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 202.98}"
flow_slowloris_000003,185.220.101.99,10.0.10.5,40002,80,TCP,169.73,96,206,2,28,PSH-ACK,9.71,0.1768,2.6846,,True,DOS_SLOWLORIS,2026-08-26T15:44:38.032924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 169.73}"
flow_slowloris_000004,185.220.101.99,10.0.10.5,40003,80,TCP,143.88,80,161,3,31,PSH-ACK,8.95,0.2363,2.858,,True,DOS_SLOWLORIS,2026-08-26T15:44:38.250924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 143.88}"
flow_slowloris_000005,185.220.101.99,10.0.10.5,40004,80,TCP,89.17,112,259,5,28,PSH-ACK,23.24,0.3701,2.5194,,True,DOS_SLOWLORIS,2026-08-26T15:44:38.472924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 89.17}"
flow_slowloris_000006,185.220.101.99,10.0.10.5,40005,80,TCP,292.64,95,241,4,18,PSH-ACK,6.59,0.0752,3.1291,,True,DOS_SLOWLORIS,2026-08-26T15:44:38.791924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 292.64}"
flow_slowloris_000007,185.220.101.99,10.0.10.5,40006,80,TCP,226.63,66,151,3,13,PSH-ACK,5.33,0.0706,2.4089,,True,DOS_SLOWLORIS,2026-08-26T15:44:39.040924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 226.63}"
flow_slowloris_000008,185.220.101.99,10.0.10.5,40007,80,TCP,176.96,17,162,6,29,PSH-ACK,7.32,0.1978,2.5246,,True,DOS_SLOWLORIS,2026-08-26T15:44:39.361924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 176.96}"
flow_slowloris_000009,185.220.101.99,10.0.10.5,40008,80,TCP,317.23,87,233,6,27,PSH-ACK,5.88,0.104,3.0368,,True,DOS_SLOWLORIS,2026-08-26T15:44:39.580924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 317.23}"
flow_slowloris_000010,185.220.101.99,10.0.10.5,40009,80,TCP,165.97,2,243,1,25,PSH-ACK,11.71,0.1567,2.5896,,True,DOS_SLOWLORIS,2026-08-26T15:44:39.669924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 165.97}"
flow_slowloris_000011,185.220.101.99,10.0.10.5,40010,80,TCP,230.22,90,289,6,26,PSH-ACK,10.04,0.139,2.621,,True,DOS_SLOWLORIS,2026-08-26T15:44:39.772924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 230.22}"
flow_slowloris_000012,185.220.101.99,10.0.10.5,40011,80,TCP,306.8,45,178,5,11,PSH-ACK,4.64,0.0522,2.8463,,True,DOS_SLOWLORIS,2026-08-26T15:44:40.039924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 306.8}"
flow_slowloris_000013,185.220.101.99,10.0.10.5,40012,80,TCP,299.33,119,262,3,18,PSH-ACK,7.0,0.0702,2.174,,True,DOS_SLOWLORIS,2026-08-26T15:44:40.204924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 299.33}"
flow_slowloris_000014,185.220.101.99,10.0.10.5,40013,80,TCP,120.01,44,268,1,18,PSH-ACK,17.87,0.1583,2.6333,,True,DOS_SLOWLORIS,2026-08-26T15:44:40.524924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 120.01}"
flow_slowloris_000015,185.220.101.99,10.0.10.5,40014,80,TCP,268.0,13,406,6,19,PSH-ACK,12.12,0.0933,2.616,,True,DOS_SLOWLORIS,2026-08-26T15:44:40.676924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 268.0}"
