flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000001,69.195.179.236,10.0.10.20,5884,80,TCP,0.0023,0,52,0,1,SYN,180869.57,434.78,1.3511,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.356136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 688088311, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000002,12.81.124.182,10.0.10.20,33982,80,TCP,0.00232,0,40,0,1,SYN,137931.03,431.03,1.2153,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.356186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 354891630, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000003,67.11.110.20,10.0.10.20,60001,80,TCP,0.00242,0,44,0,1,SYN,145454.55,413.22,1.1977,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.356236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 291807639, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000004,135.11.110.149,10.0.10.20,25962,80,TCP,0.00152,0,52,0,1,SYN,273684.21,657.89,1.5782,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.356486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 378420719, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000005,114.198.254.68,10.0.10.20,13939,80,TCP,0.00058,0,40,0,1,SYN,551724.14,1724.14,1.5366,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.356536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 405509929, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000006,200.86.147.52,10.0.10.20,22291,80,TCP,0.00014,0,52,0,1,SYN,2971428.57,7142.86,1.3664,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 990883178, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000007,35.1.103.11,10.0.10.20,4985,80,TCP,0.00199,0,40,0,1,SYN,160804.02,502.51,1.1649,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 156766345, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000008,114.152.219.171,10.0.10.20,18092,80,TCP,0.00159,0,52,0,1,SYN,261635.22,628.93,1.4145,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 627741077, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000009,107.69.197.245,10.0.10.20,8023,80,TCP,0.00214,0,40,0,1,SYN,149532.71,467.29,1.6297,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 942084400, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000010,43.155.21.136,10.0.10.20,15057,80,TCP,0.0024,0,44,0,1,SYN,146666.67,416.67,1.5012,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 344727657, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000011,94.22.162.148,10.0.10.20,7626,80,TCP,0.00031,0,60,0,1,SYN,1548387.1,3225.81,1.1857,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 202663717, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000012,197.214.146.240,10.0.10.20,4511,80,TCP,0.00164,0,60,0,1,SYN,292682.93,609.76,1.422,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 943693035, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000013,161.55.228.97,10.0.10.20,55561,80,TCP,0.00236,0,52,0,1,SYN,176271.19,423.73,1.4196,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 174761709, ""tcp_win_size"": 1024, ""target_service"": 80}"
